movie,studio,foreign_gross,release_date,production_budget,domestic_gross,worldwide_gross
When the Bough Breaks,SGem,911000.0,"Sep 9, 2016",10000000.0,29747603.0,30768449.0
Nocturnal Animals,Focus,19600000.0,"Nov 18, 2016",22500000.0,10663357.0,32398681.0
The Light Between Oceans,BV,13400000.0,"Sep 2, 2016",20000000.0,12545979.0,22281732.0
The Brothers Grimsby,Sony,18300000.0,"Mar 11, 2016",35000000.0,6864016.0,28720470.0
Free State of Jones,STX,4200000.0,"Jun 24, 2016",50000000.0,20810036.0,23237252.0
Middle School: The Worst Years of My Life,LGF,3300000.0,"Oct 7, 2016",8500000.0,20007149.0,23311293.0
Triple 9,ORF,10500000.0,"Feb 26, 2016",20000000.0,12639297.0,25943792.0
Fifty Shades of Black,ORF,10500000.0,"Jan 29, 2016",5000000.0,11686940.0,22113075.0
The Edge of Seventeen,STX,4400000.0,"Nov 18, 2016",9000000.0,14431633.0,19096003.0
Regression,W/Dim.,17600000.0,"Oct 30, 2015",20000000.0,55039.0,15824374.0
Hardcore Henry,STX,7600000.0,"Apr 8, 2016",2000000.0,9252038.0,17187434.0
Pride and Prejudice and Zombies,SGem,5500000.0,"Feb 5, 2016",28000000.0,10907291.0,16638300.0
The Other Side of the Door,Fox,11300000.0,"Mar 4, 2016",5000000.0,3000342.0,12905107.0
Shut In,EC,6200000.0,"Nov 11, 2016",10000000.0,6900335.0,11360665.0
Loving,Focus,5200000.0,"Nov 4, 2016",9000000.0,7710234.0,12898064.0
The Man Who Knew Infinity,IFC,8400000.0,"Apr 29, 2016",10000000.0,3877922.0,12382122.0
The Perfect Match,LGF,745000.0,"Mar 11, 2016",5000000.0,9669521.0,10182050.0
Queen of Katwe,BV,1500000.0,"Sep 23, 2016",15000000.0,8874389.0,10055481.0
Miss Sloane,EC,5600000.0,"Nov 25, 2016",18000000.0,3500605.0,7719630.0
Morgan,Fox,4900000.0,"Sep 2, 2016",8000000.0,3915251.0,7298786.0
Incarnate,BH Tilt,1500000.0,"Dec 2, 2016",5000000.0,4799774.0,9371036.0
Max Steel,ORF,2500000.0,"Oct 14, 2016",10000000.0,3818664.0,4563080.0
Midnight Special,WB,2500000.0,"Mar 18, 2016",18000000.0,3712282.0,7680250.0
Genius,RAtt.,4300000.0,"Jun 10, 2016",17000000.0,1361045.0,7265283.0
American Honey,A24,1200000.0,"Sep 30, 2016",3500000.0,663247.0,2611750.0
Despicable Me 3,Uni.,770200000.0,"Jun 30, 2017",75000000.0,264624300.0,1034727750.0
Jumanji: Welcome to the Jungle,Sony,557600000.0,"Dec 20, 2017",90000000.0,404508916.0,964496193.0
Spider-Man: Homecoming,Sony,546000000.0,"Jul 7, 2017",175000000.0,334201140.0,880166350.0
Thor: Ragnarok,BV,538900000.0,"Nov 3, 2017",180000000.0,315058289.0,846980024.0
Wonder Woman,WB,409300000.0,"Jun 2, 2017",150000000.0,412563408.0,821133378.0
Coco,BV,597400000.0,"Nov 22, 2017",175000000.0,209726015.0,798008101.0
Pirates of the Caribbean: Dead Men Tell No Tales,BV,622300000.0,"May 26, 2017",230000000.0,172558876.0,788241137.0
It,WB (NL),372900000.0,"Sep 8, 2017",35000000.0,327481748.0,697457969.0
Justice League,WB,428900000.0,"Nov 17, 2017",300000000.0,229024295.0,655945209.0
Transformers: The Last Knight,Par.,475300000.0,"Jun 21, 2017",217000000.0,130168683.0,602893340.0
Kong: Skull Island,WB,398600000.0,"Mar 10, 2017",185000000.0,168052812.0,561072059.0
The Boss Baby,Fox,353000000.0,"Mar 31, 2017",125000000.0,175003033.0,510878762.0
Dunkirk,WB,337200000.0,"Jul 21, 2017",150000000.0,190068280.0,499837368.0
War for the Planet of the Apes,Fox,343800000.0,"Jul 14, 2017",152000000.0,146880162.0,489592267.0
The Greatest Showman,Fox,260700000.0,"Dec 20, 2017",84000000.0,174340174.0,386665550.0
Kingsman: The Golden Circle,Fox,310700000.0,"Sep 22, 2017",104000000.0,100234838.0,408803696.0
Cars 3,BV,231000000.0,"Jun 16, 2017",175000000.0,152901115.0,383541369.0
Fifty Shades Darker,Uni.,267000000.0,"Feb 10, 2017",55000000.0,114434010.0,381398492.0
The Great Wall,Uni.,289400000.0,"Feb 17, 2017",150000000.0,45157105.0,334486852.0
Resident Evil: The Final Chapter,SGem,285400000.0,"Jan 27, 2017",40000000.0,26844692.0,314101190.0
Annabelle: Creation,WB (NL),204400000.0,"Aug 11, 2017",15000000.0,102092201.0,305384865.0
Wonder,LGF,173500000.0,"Nov 17, 2017",20000000.0,132422809.0,304604712.0
Ferdinand,Fox,211700000.0,"Dec 15, 2017",111000000.0,84410380.0,289847930.0
Split,Uni.,140200000.0,"Jan 20, 2017",5000000.0,138141585.0,278964806.0
Blade Runner 2049,WB,167200000.0,"Oct 6, 2017",185000000.0,92054159.0,259357408.0
Get Out,Uni.,79400000.0,"Feb 24, 2017",5000000.0,176040665.0,255367951.0
Baahubali 2: The Conclusion,GrtIndia,234000000.0,"Apr 28, 2017",30000000.0,18985794.0,263502914.0
Alien: Covenant,Fox,166600000.0,"May 19, 2017",97000000.0,74262031.0,238521247.0
Baby Driver,TriS,119100000.0,"Jun 28, 2017",34000000.0,107825862.0,228104185.0
Valerian and the City of a Thousand Planets,STX,184700000.0,"Jul 21, 2017",180000000.0,40479370.0,215098356.0
Geostorm,WB,187900000.0,"Oct 20, 2017",100000000.0,33700160.0,220796009.0
The Emoji Movie,Sony,131699999.0,"Jul 28, 2017",50000000.0,86089513.0,216562312.0
Smurfs: The Lost Village,Sony,152200000.0,"Apr 7, 2017",60000000.0,45020282.0,197578586.0
The Shape of Water,FoxS,131400000.0,"Dec 1, 2017",19500000.0,63859435.0,195790794.0
Pitch Perfect 3,Uni.,80500000.0,"Dec 22, 2017",45000000.0,104897530.0,185736412.0
The Post,Fox,97900000.0,"Dec 22, 2017",50000000.0,81903458.0,179748880.0
Baywatch,Par.,119800000.0,"May 25, 2017",60000000.0,58060186.0,175863783.0
John Wick: Chapter Two,LG/S,79500000.0,"Feb 10, 2017",40000000.0,92029184.0,171350009.0
"Three Billboards Outside Ebbing, Missouri",FoxS,104700000.0,"Nov 10, 2017",12000000.0,54513740.0,160191915.0
Darkest Hour,Focus,94400000.0,"Nov 22, 2017",30000000.0,56443120.0,150807172.0
King Arthur: Legend of the Sword,WB,109500000.0,"May 12, 2017",175000000.0,39175066.0,139630336.0
The Foreigner,STX,111000000.0,"Oct 13, 2017",35000000.0,34393507.0,140783360.0
Girls Trip,Uni.,25400000.0,"Jul 21, 2017",28000000.0,115108515.0,140886353.0
American Made,Uni.,83500000.0,"Sep 29, 2017",50000000.0,51342000.0,135569212.0
A Bad Moms Christmas,STX,58400000.0,"Nov 1, 2017",28000000.0,72110659.0,127710550.0
Captain Underpants: The First Epic Movie,Fox,51600000.0,"Jun 2, 2017",38000000.0,73921000.0,126577874.0
Happy Death Day,Uni.,69800000.0,"Oct 13, 2017",5000000.0,55683845.0,125010260.0
The Dark Tower,Sony,62500000.0,"Aug 4, 2017",60000000.0,50701325.0,113461527.0
Jigsaw,LGF,64900000.0,"Oct 27, 2017",10000000.0,38052832.0,102445196.0
Atomic Blonde,Focus,48300000.0,"Jul 28, 2017",30000000.0,51573925.0,98345423.0
Rings,Par.,55300000.0,"Feb 3, 2017",25000000.0,27793018.0,82917283.0
Underworld: Blood Wars,SGem,50700000.0,"Jan 6, 2017",35000000.0,30353973.0,81209222.0
Lady Bird,A24,30000000.0,"Nov 3, 2017",10000000.0,48958273.0,78610769.0
American Assassin,LGF,31000000.0,"Sep 15, 2017",63000000.0,36249674.0,68310140.0
Victoria and Abdul,Focus,43200000.0,"Sep 22, 2017",21000000.0,22245070.0,68271146.0
The Nut Job 2: Nutty by Nature,ORF,36800000.0,"Aug 11, 2017",40000000.0,28370522.0,57438389.0
Monster Trucks,Par.,31100000.0,"Jan 13, 2017",125000000.0,33370166.0,61642798.0
The Star,Sony,22000000.0,"Nov 17, 2017",20000000.0,40847995.0,62758010.0
"Everything, Everything",WB,27500000.0,"May 19, 2017",10000000.0,34121140.0,61603136.0
Snatched,Fox,15000000.0,"May 12, 2017",42000000.0,45852178.0,57852177.0
The Big Sick,LGF,13500000.0,"Jun 23, 2017",5000000.0,42872467.0,53972860.0
Downsizing,Par.,30600000.0,"Dec 22, 2017",68000000.0,24449754.0,54462971.0
"I, Tonya",Neon,23900000.0,"Dec 8, 2017",11000000.0,30014534.0,53797409.0
Logan Lucky,BST,20700000.0,"Aug 18, 2017",29000000.0,27778642.0,44264271.0
Rough Night,Sony,25200000.0,"Jun 16, 2017",20000000.0,22105643.0,46844357.0
mother!,Par.,26700000.0,"Sep 15, 2017",30000000.0,17800004.0,42531076.0
The Snowman,Uni.,36400000.0,"Oct 20, 2017",35000000.0,6670765.0,43226146.0
Gifted,FoxS,18200000.0,"Apr 7, 2017",7000000.0,24801212.0,36964656.0
T2: Trainspotting,TriS,39300000.0,"Mar 17, 2017",18000000.0,2402004.0,42091262.0
Fist Fight,WB (NL),8900000.0,"Feb 17, 2017",25000000.0,32187017.0,40286416.0
Diary of a Wimpy Kid: The Long Haul,Fox,19400000.0,"May 19, 2017",22000000.0,20738724.0,35609577.0
The House,WB (NL),8600000.0,"Jun 30, 2017",40000000.0,25584504.0,31192425.0
The Disaster Artist,A24,8700000.0,"Dec 1, 2017",10000000.0,21120616.0,28717667.0
The Bye Bye Man,STX,4300000.0,"Jan 13, 2017",7400000.0,22395806.0,31187727.0
Father Figures,WB,8100000.0,"Dec 22, 2017",25000000.0,17501244.0,21038441.0
The Founder,Wein.,11300000.0,"Jan 20, 2017",15000000.0,12786053.0,24403192.0
The Lost City of Z,BST,10700000.0,"Apr 14, 2017",30000000.0,8574339.0,17121823.0
The Space Between Us,STX,6900000.0,"Feb 3, 2017",30000000.0,7885294.0,16481405.0
"Roman J. Israel, Esq.",Sony,1100000.0,"Nov 17, 2017",22000000.0,11962712.0,12967012.0
Stronger,RAtt.,4200000.0,"Sep 22, 2017",30000000.0,4211129.0,8786752.0
Tulip Fever,Wein.,5900000.0,"Sep 1, 2017",25000000.0,2455635.0,6792768.0
Just Getting Started,BG,1600000.0,"Dec 8, 2017",22000000.0,6069605.0,6756412.0
All Saints,Affirm,140000.0,"Aug 25, 2017",2000000.0,5802208.0,5941994.0
Table 19,FoxS,1400000.0,"Mar 3, 2017",5000000.0,3614896.0,4620399.0
Collide,ORF,2500000.0,"Feb 24, 2017",29200000.0,2280004.0,5466698.0
The Wall,RAtt.,2700000.0,"May 12, 2017",3000000.0,1803064.0,4495262.0
Patti Cake$,FoxS,682000.0,"Aug 18, 2017",1000000.0,800148.0,1471090.0
City of Ghosts,IFC,100000.0,"Apr 25, 2003",17500000.0,325491.0,325491.0
Black Panther,BV,646900000.0,"Feb 16, 2018",200000000.0,700059566.0,1348258224.0
Jurassic World: Fallen Kingdom,Uni.,891800000.0,"Jun 22, 2018",170000000.0,417719760.0,1305772799.0
Incredibles 2,BV,634200000.0,"Jun 15, 2018",200000000.0,608581744.0,1242520711.0
Aquaman,WB,812700000.0,"Dec 21, 2018",160000000.0,335061807.0,1146894640.0
Bohemian Rhapsody,Fox,687200000.0,"Nov 2, 2018",55000000.0,216303339.0,894985342.0
Deadpool 2,Fox,460500000.0,"May 18, 2018",110000000.0,324591735.0,786680557.0
Fantastic Beasts: The Crimes of Grindelwald,WB,494100000.0,"Nov 16, 2018",200000000.0,159555901.0,652220086.0
Ant-Man and the Wasp,BV,406000000.0,"Jul 6, 2018",130000000.0,216648740.0,623144660.0
Ready Player One,WB,445200000.0,"Mar 29, 2018",150000000.0,137690172.0,579290136.0
The Meg,WB,384800000.0,"Aug 10, 2018",178000000.0,145443742.0,529530715.0
Hotel Transylvania 3: Summer Vacation,Sony,361100000.0,"Jul 13, 2018",65000000.0,167500092.0,527079962.0
Bumblebee,Par.,340800000.0,"Dec 21, 2018",102000000.0,127195589.0,465195589.0
Solo: A Star Wars Story,BV,179200000.0,"May 25, 2018",275000000.0,213767512.0,393151347.0
Fifty Shades Freed,Uni.,271500000.0,"Feb 9, 2018",55000000.0,100407760.0,371350619.0
Peter Rabbit,Sony,236000000.0,"Feb 9, 2018",50000000.0,115234093.0,347136477.0
Mary Poppins Returns,BV,177600000.0,"Dec 19, 2018",130000000.0,171958438.0,341528518.0
A Quiet Place,Par.,152900000.0,"Apr 6, 2018",17000000.0,188024361.0,334522294.0
Green Book,Uni.,234700000.0,"Nov 16, 2018",23000000.0,85080171.0,322034439.0
Skyscraper,Uni.,236400000.0,"Jul 13, 2018",125000000.0,68420120.0,304115534.0
Maze Runner: The Death Cure,Fox,230200000.0,"Jan 26, 2018",61000000.0,58032443.0,265878536.0
Tomb Raider,WB,216400000.0,"Mar 16, 2018",90000000.0,58250803.0,273477501.0
Crazy Rich Asians,WB,64000000.0,"Aug 15, 2018",30000000.0,174532921.0,238099711.0
Smallfoot,WB,130900000.0,"Sep 28, 2018",80000000.0,83240103.0,213691277.0
Creed II,MGM,98300000.0,"Nov 21, 2018",50000000.0,115715889.0,213591522.0
The Equalizer 2,Sony,88300000.0,"Jul 20, 2018",77000000.0,102084362.0,190453132.0
The Nutcracker and the Four Realms,BV,119100000.0,"Nov 2, 2018",132900000.0,54858851.0,170293899.0
The Mule,WB,68700000.0,"Dec 14, 2018",50000000.0,103804407.0,170857676.0
Insidious: The Last Key,Uni.,100100000.0,"Jan 5, 2018",10000000.0,67745330.0,167885588.0
Red Sparrow,Fox,104700000.0,"Mar 2, 2018",69000000.0,46874505.0,145951861.0
The First Purge,Uni.,67500000.0,"Jul 4, 2018",13000000.0,69488745.0,136617305.0
A Wrinkle in Time,BV,32200000.0,"Mar 9, 2018",103000000.0,100478608.0,133401882.0
Instant Family,Par.,53200000.0,"Nov 16, 2018",48000000.0,67363237.0,119736188.0
The Commuter,LGF,83600000.0,"Jan 12, 2018",40000000.0,36343858.0,101985431.0
Game Night,WB (NL),48500000.0,"Feb 23, 2018",37000000.0,69179066.0,117378084.0
First Man,Uni.,60800000.0,"Oct 12, 2018",60000000.0,44936545.0,105203825.0
Alpha,Studio 8,62300000.0,"Aug 17, 2018",51000000.0,35851379.0,99624873.0
A Simple Favor,LGF,44100000.0,"Sep 14, 2018",20000000.0,53548586.0,97628717.0
The Favourite,FoxS,61600000.0,"Nov 23, 2018",15000000.0,34366783.0,94113929.0
Truth or Dare,Uni.,53900000.0,"Apr 13, 2018",3500000.0,41411015.0,95127344.0
I Feel Pretty,STX,45700000.0,"Apr 20, 2018",32000000.0,48795601.0,91553797.0
Blockers,Uni.,33700000.0,"Apr 6, 2018",21000000.0,60311495.0,94045328.0
Goosebumps 2: Haunted Halloween,Sony,46600000.0,"Oct 12, 2018",35000000.0,46697321.0,93291478.0
BlacKkKlansman,Focus,44000000.0,"Aug 10, 2018",15000000.0,49275340.0,93017335.0
Sherlock Gnomes,Par.,47100000.0,"Mar 23, 2018",59000000.0,43242871.0,87527651.0
Mortal Engines,Uni.,67700000.0,"Dec 14, 2018",100000000.0,15951040.0,85287417.0
Den of Thieves,STX,35600000.0,"Jan 19, 2018",30000000.0,44947622.0,80131391.0
Hereditary,A24,35300000.0,"Jun 8, 2018",10000000.0,44069456.0,70133905.0
Tag,WB (NL),23400000.0,"Jun 15, 2018",28000000.0,54730625.0,77026186.0
Vice,Annapurna,28200000.0,"Dec 25, 2018",60000000.0,47836282.0,70883171.0
Widows,Fox,33600000.0,"Nov 16, 2018",40000000.0,42402632.0,73866088.0
Sicario: Day of the Soldado,Sony,25800000.0,"Jun 29, 2018",35000000.0,50065850.0,75885196.0
Second Act,STX,33000000.0,"Dec 21, 2018",15700000.0,39282227.0,63288854.0
12 Strong,WB,21600000.0,"Jan 19, 2018",35000000.0,45819713.0,71118378.0
"Love, Simon",Fox,25500000.0,"Mar 16, 2018",10000000.0,40826341.0,65520633.0
Mile 22,STX,30200000.0,"Aug 17, 2018",35000000.0,36108758.0,66295121.0
Life of the Party,WB (NL),12800000.0,"May 11, 2018",30000000.0,53059911.0,65759911.0
Adrift,STX,28500000.0,"Jun 1, 2018",35000000.0,31445011.0,57897191.0
The 15:17 to Paris,WB,20800000.0,"Feb 9, 2018",30000000.0,36276286.0,56096200.0
Early Man,LGF,46400000.0,"Feb 16, 2018",50000000.0,8267544.0,45285890.0
Peppermint,STX,18400000.0,"Sep 7, 2018",25000000.0,35418723.0,51800758.0
Teen Titans Go! To The Movies,WB,22300000.0,"Jul 27, 2018",10000000.0,29790236.0,51620593.0
Slender Man,SGem,21200000.0,"Aug 10, 2018",10000000.0,30564825.0,51723644.0
Uncle Drew,LG/S,4200000.0,"Jun 29, 2018",18000000.0,42469946.0,46527161.0
Mary Queen of Scots,Focus,29900000.0,"Dec 7, 2018",25000000.0,16468499.0,46734733.0
The Possession of Hannah Grace,SGem,28200000.0,"Nov 30, 2018",6000000.0,14836174.0,42785387.0
The Darkest Minds,Fox,28400000.0,"Aug 3, 2018",34000000.0,12695691.0,38361428.0
On the Basis of Sex,Focus,13600000.0,"Dec 25, 2018",20000000.0,24622687.0,38073377.0
The Hate U Give,Fox,5200000.0,"Oct 5, 2018",23000000.0,29719483.0,35067665.0
White Boy Rick,Studio 8,1900000.0,"Sep 14, 2018",30000000.0,24004833.0,25947983.0
"Paul, Apostle of Christ",Affirm,5500000.0,"Mar 23, 2018",5000000.0,17547999.0,25529498.0
Proud Mary,SGem,876000.0,"Jan 12, 2018",30000000.0,20868638.0,21709539.0
Superfly,Sony,236000.0,"Jun 13, 2018",16000000.0,20537137.0,20723581.0
If Beale Street Could Talk,Annapurna,5700000.0,"Dec 14, 2018",12000000.0,14915773.0,19859167.0
Hell Fest,LGF,7100000.0,"Sep 28, 2018",5500000.0,11107431.0,18119231.0
Unfriended: Dark Web,BH Tilt,6300000.0,"Jul 20, 2018",1000000.0,8866745.0,16434588.0
Upgrade,BH Tilt,2400000.0,"Jun 1, 2018",3000000.0,11977130.0,16553285.0
Unsane,BST,6600000.0,"Mar 23, 2018",1500000.0,7690044.0,14244931.0
The Sisters Brothers,Annapurna,10000000.0,"Sep 21, 2018",38000000.0,3143056.0,13143056.0
Welcome to Marwen,Uni.,2100000.0,"Dec 21, 2018",45000000.0,10763520.0,12874922.0
Hotel Artemis,Global Road,6000000.0,"Jun 8, 2018",15000000.0,6708137.0,12758799.0
Kin,LGF,4300000.0,"Aug 31, 2018",30000000.0,5718096.0,10096821.0
Suspiria,Amazon,5400000.0,"Oct 26, 2018",20000000.0,2483472.0,7034615.0
Destroyer,Annapurna,4000000.0,"Dec 25, 2018",9000000.0,1533324.0,3681096.0
Bilal: A New Breed of Hero,VE,1700000.0,"Feb 2, 2018",30000000.0,490973.0,648599.0
